official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST VAR,,Purchase,2025-12-15,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARIZONA ST IDA MLTIFAM HSG REV IRONWOOD RANCH APT$ PJ B/E PTC 5.00 % Duo Feb 1, 2058",,Purchase,2025-12-15,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WEST LAFAYETTE IN SCH BLOG CORP AO VALOREM PPTY TAX 1ST MTG REV 8/E 5.00 % Due Jul 15 2026,,Purchase,2025-12-15,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GENERAL MTRS FINL CO INC DUE 03/01/2026 05.250% MS 01 DISCRETIONARY ORDER YIELD 3.341 ""TO PAR CAU YIELD 4.517 ""TO MATURITY CAUABLE 01/12/26A T 100.000 TIME OF EXECUTION 12:03:57",,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEWEU RUBBERMAID INC SENIOR UNS£CURED NOTES DUE 09/15/2029 06.625"" MS 15D ISCRETIONARY ORDER YIELD 6.852 ""TO MATURITY YIELD 6.870 ""TO PAR CAU CAUABLE 06/15/29A T 100.000",,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"•. ,UNITED RENTALS NORTH AMER INC SENIOR SECURED NOTES REGS OUE 12/15/2029 06.000%JD 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A",,Sale,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CA RNIVAL CORP REGS DUE 08/lS/2029 07,000% FA 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A",,Sale,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DISCOVERY COMMUNICATIONS UC SENIOR UNSECURED DUE 05/15/20'30 03.625"" MN 15 DISCRETIONARY ORDER YIELD 6.382 ""TO MATURITY YIELD 6.537 % TO PAR CAU CAUASLE 02/15/30 AT 100.000",,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FIRST HORIZON BK MEMPHIS TENN OUE 05/01/2030 0S.750% MN 01D ISCRETIONARY ORDER YIELD 4.854 % TO PAR CAU YIELD 4.897 ""TO MATIJRITY CALLABLE 02/01/30AT 100.000 TIME OF EXICUTION 12:04",,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"THE BOEING COMPANY SENIOR UNSECURED NOTE DUE OS/01/2027 OS.040% MN 01 DISCRETIONARY ORDER YIELO 4.212 % TO PAR CAll YIELD 4.304"" TO MATURITY CALLABLE 03/01/27AT 100.000",,Purchase,2025-12-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BLOCK FINL UC SENIOR UNSECURED NOTE DUE OB/15/20'3003.875""F A lS DISCRETIONARY ORDER YIELD 4,741 ""TO MATIJRllYYIELD 4.787 ""TO PAR CAU CALLABLE 0S/15/30 AT 100.000",,Purchase,2025-12-12,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"OCODENTAL PITT SR DEBS-REGS ENIOR NOTES DUE 09/01/20'30 06,625"" MS 01D ISCRETIONARY ORDER YIELD 4,669 ""TO PAR CAU YIELD 4.849 ""TO MATURITY CAUABLE 03/01/'30 AT 100.000",,Purchase,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,···coREWEAVE INC REGS DUE 06/0l/203009.250%JD 01 DISCRETIONARY ORDER IFTHts CONFIRMATION IS IN CONNECTION WrTH A,,Sale,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"VICTORIAS SECRET co REGS DUE 07/15/2029 04.625""J J 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A",,Sale,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,·••corv INC SENIOR SECURED NOTES REG S DUE 01/15/2029 04.750%J J 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A,,Sale,2025-12-12,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MINNEAPOLIS MN SPL SCH 01ST 001 LONG TERM FACS MAINT SERB 8/E 5.00 % Due Feb 1, 2026",,Purchase,2025-12-11,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,LEBANON IN MIDDLE SCH BLOG CORP 1ST MTG REV B 8/E ST INTRCPT 5.00 % Ouo Jan 15 2028,,Purchase,2025-12-11,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MISSOURI ST HWYS & TRANS COMMN ST RD REV APPROP MEGA PJS SER A B/E 5.00 % Duo Moy 1, 2026",,Purchase,2025-12-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CONNECTICUT ST SER A 8/E 4.00 % Due Jun 15 2026,,Purchase,2025-12-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"GRAND TRAVERSE CNTY Ml WTR SPLY SYS 2025 DB B/E B/0 5.00 % Duo Nov 1, 2026",,Purchase,2025-12-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"Okl•homa St Wtr Res Brd St u, Promm R<Y Bds 2025 C 5.0Cl0% 10/01/48 B/c otd 12/17/2 5 Clb Sollci ted Ordrr Yid 4.219 To Par",,Purchase,2025-12-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Omaha Pub Pwr Dist Neb Elec Rrv Svs Bds 2025b S.� 02/01/46 8/e Otd 12/10/25 Clb Sollclted Order Yid 4.0n To Par,,Purchase,2025-12-10,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,USF FING CORP FIA C 5% DUE 07/ 01/35,,Purchase,2025-12-10,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CHICAGO IU O HARE 5"" DUE 01/01/36",,Purchase,2025-12-10,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,AMERICAN MUN PWR OH 5% DUE 02/15/42,,Purchase,2025-12-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW YORK NYC llY T 5% DUE 11/01/39,,Purchase,2025-12-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,KELLER TX INDPT SCH DIST RF□G SER A 8/E 5.00 % Duo Aua 15 2027,,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UNIVERSITY OK BRO REGTS GENL REV RFOG SER C 8/E PTC 5.00 % Duo Jul 1, 2027",,Purchase,2025-12-09,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CENTER GROVE IN MLTI FAC SCH BLDG AD VAL PPTY 1ST RF□G REV B/E ST INTRCPT 5.00 % Duo Jul 10. 2026,,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MOBILE AL INCL DEV BRO POLLTN CTL REV PWR COMPANY BARRY B 8/E 3.92 % Duo Jun 1 2034,,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PHILADELPHIA PA AUTH INCL DEV CITY AGREEMT REV RF□G ONE BENJAMN 8/E 5.00 % Duo Fob 15 2026,,Purchase,2025-12-09,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTHERN MN MPASPLY SYS REV RF□G NPFG 8/E SERA CAB lfl>12.7806.7'.4 0.00 % Duo.Jon 1,2026",,Purchase,2025-12-09,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SHAKOPEE MN IN□PT SCH DIST 720 RF□G SER A 8/E CR ENH 5.00 % Duo Fob 1, 2026",,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,SLINGER WI SWR SYS REV 2022 B BAM B/E B/Q CR ENH 5.00 % Duo Mov 1 2026,,Purchase,2025-12-09,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CASTRO CNTY TX CTF OBLIG CTF OBLIG 2017 8/E B/0 CR ENH 3.00 % Due Fob 15, 2026",,Purchase,2025-12-09,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Brvan Tex Elec Svs Rt'V Bd:5 2025 5.00()% 07/01/SO 8/e Dtd 11/15/25 Clb Solklted Order Yid 4.547 To Par,,Purchase,2025-12-08,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST HfALT 5% DUE09 /01/43,,Purchase,2025-12-08,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COOK CNlY Ill SCH D S% DUE 12101/27,,Purchase,2025-12-08,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SCRANTON LACKAWANNA PA HLTH & WELFARE AUTH REV UNIV OF SCRANTON 8/E 5.00 % Duo Nov 1, 2026",,Purchase,2025-12-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,BENTON IN SCH IMPT BLOG AD VAL PPTY 1ST MTG REV 8/E B/0 ST INTRCPT 5.00 % Duo Jul 15. 2026,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,HOWARD WI CMNTY DEV BIE 8/0 PTC 3.00% Due Dec 1. 2026,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,HONOLULU HI CITY & CNTY MLTIFAM REV HSG 8/E MAUNAKEA TWR APTS 5.00 % Duo Jun 1. 2027,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,CUDAHY WI STR IMPT SERB 8/E 8/0 3.00 % Duo Anr 1 2026,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,HARRIS CNTY TX MUD 391 RFDG BAM 8/E 8/0 PTC 3.00% Duo Soo 1. 2026,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OKLAHOMA CNTY OK ELEM SCH DIST 029 BLDG 8/E 4.00 % Duo Mov 1, 2026",,Purchase,2025-12-04,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,LAKE SHORE Ml PUB SCH MACOMB CNTY BLDG & SITE SER I OSBLF PTC 3.00% Due Nov 1 2026,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OAKMONT PUB UTIL DIST TX RFDG AGM 8/E 8/0 3.00 % Duo Mar 1, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JUNCTION CITY KS RFDG SER A AGM 8/E PTC 3.00 •.4 Dua Soo 1, 2026",,Purchase,2025-12-04,$1,000,001-$5,000,000,3000000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"PENNSYLVANIA ECON DEV FING AUTH UPMC REV UNIV PiTTSBURGH MED CTR A 8/E 4.00 % Due Oct 15, 2028",,Purchase,2025-12-04,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NEW HAVEN IN GEN OBLIG 2025 8/E 8/0 4.00% Duo Jul 15 2026,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CHESTERFIELD CNTY VA PUB IMPT SER A 8/E 3.00 % Duo Jan 1, 2027",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DANBURY CT BO ANTIC NT 8/E 4.00 % Duo Fob 23, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,NORTH DAVIESS IN REV SCH BLDG CORP AD VALORM PPTY 1ST 8/E 8/0 CR ENH 5.00% Duo Jul 15 2026,,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"lntermountaln Pwr A,;v Ut:ah Pwr Supply Rev Bds 2022a 5.000% 07/ 01/44 8/e Dtd OS/U/12. Clb SOilc it� Order Yid 4.238 To Plillr",,Purchase,2025-12-04,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"Arkansas St Dev An Auth Rev RcvolvlnR Ln Fd Bds 2026 S.000"" 06/01/51 B/c Dtd 01/06/26 Clb SVndlatr Yid 4.3S0 To P.ar",,Purchase,2025-12-04,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Arkansas St Dev An Auth Rev Revolvlnr Ln Fd Bds 2026 5.000% 06/01/46 B/e Dtd 01/06/26 Clb SVndh:Mr Yid 4.130 To Par,,Purchase,2025-12-04,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PEFA INC IA GAS PJ REV 8/E 5.00 % Duo Soo 1. 2049,,Purchase,2025-12-03,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MAIN STREET NAT GAS INC GA GAS SPLY REV C 8/E 4.00% Due Mor 1, 2050",,Purchase,2025-12-03,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL RFDG BLDG BETTER CMNTYS PG SERA 8/E 5.00 % Duo Jul 1, 2026",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FRIONA TX INDPT SCH DIST BLDG 8/E PSF GTD 5.00% Duo Fob 15, 2027",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OHIO ST HIGH EDSERAB/E5.00 % Duo Fob 1, 2033",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,ARIZONA IDA NATL CHTR SCH REVLVG SR soc EQUITABLE SCH SER A 8/E 4.00% Duo Nov 1. 2026,,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,SILVER BOWCNTY MT SCH DIST1 BUTTE SCH BLDG 8/E 5.00% Duo Jul 1.2026,,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTHSIDE TX INDPT SCH DIST BLDG RFDG SERB PSF GTD 8/E 3.45 % Duo Auo 1, 2054",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,DALLAS TX HSG FIN CORP MLT IFAM REV MONDELLO APTS LLC 8/E PTC 5.00 % Duo Aua 1. 2027,,Purchase,2025-12-03,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BURLINGTON KS ENVMNTL IMPT REV RFDG EVERGY MET INC 8/E 4.30% Duo Mor 1, 2045",,Purchase,2025-12-03,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL HSG FIN AIJTH MLTIFAM REV FAIRFIELD RUNNING 8/E 3.55 % Due Jan 1, 2027",,Purchase,2025-12-02,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,TANGIPAHOA PARISH lA REV RFDG AGM 8/E 8/0 3.00 % Duo Aor 1 2027,,Purchase,2025-12-02,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,KELLOGG Ml CMNTY CLLG BLDG & SITE 8/E 8/0 3.00 % Duo Aor 1. 2027,,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TOMBALL TX COMB TAX REV CTF OBLIG 2022 DB 8/E 5.00 % Duo Fob 15, 2027",,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,KNOXVILLE TN CMNTY DEV CORP MLTIFAM REV HSG BLUEGRASS APT PJ 8/E PTC 5.00 % Duo Aor 1 2026,,Purchase,2025-12-02,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WALLED LAKE Ml CONS SCH DIST BLDG & SITE OSBLF 8/E 4.00% Duo Mav 1. 2027,,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,DENVER co CITY & CNTY ARPT REV SYS SER D 8/E AMT 5.25 % Duo Nov 15. 2026,,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WILLOW PARK TX COMB TAX REV CTF OBLIG SER A DB 8/E 5.00% Duo Fob 15, 2027",,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BEAVERTON Ml RURAL SCH BLDG & SITE 8/E 8/0 OSBLF 01Dilll98.762 3.25% Duo Mov 1, 2027",,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER COLORADO RIVER TXAUTH TRNSMSN CNTRCT REV RFDG SER A AGM B/E 5.00 % Duo Moy 15, 2027",,Purchase,2025-12-02,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,Ltt Cntv Fla Sch Brd Ctfs Partn Cops 202S A S.250% 08/01/47 B/e Dtd 11/14/25 Ob Solldted Order Yid 4.267 To Par,,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"Hllllard Ohio Sch Dist Go UnltdTu: Faes Bds 2025b S.000% 12/01/47 B/c Dtd 09/24/25 Clb Sollclted Order Yid 4,094 To Par lllUrdlOSO",,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DES MOINES IA SERA B/E SBJ ST TAX 0ID <!!l98.965 3.45% 3.375 % Duo Jun 1, 2034",,Purchase,2025-12-01,$15,001-$50,000,32500,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GARRETT KEYSER BUTLER IN CMNlY SCH DIST B/E B/Q CR ENH 5.00 % Due Jul 15, 2026",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"RHODE ISLAND HLTH & EDL BLDG CORP PUB SCHS FING PG REV SER G B/E CR ENH 5.00 % Duo May 15, 2027",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CAPE GIRARDEAU CNTY MO INCL DEV AUTH HLTH CARE REV STHEST HLTH A B/E 5.00 % Duo Mor 1, 2027",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,DALTON WHl1FIELD CNTY GA JT DEV AUTH REV HAMILTON HLTHCARE SYS SERB B/E 5.00 % Duo Auo 15 2026,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WASHINGTON ST HLTH CARE FACS AUTH VA MASON MED CTR REV BIE 5.00 % Duo Auo 15, 2026",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
