official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRIS CNTY TX MUD 391 RFDG BAM 8/E 8/0 PTC 3.00% Due Sep 1, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OKLAHOMA CNTY OK ELEM SCH DIST 029 BLDG 8/E 4.00% Due May 1, 2026",,Purchase,2025-12-04,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAKE SHORE MI PUB SCH MACOMB CNTY BLDG & SITE SER I OSBLF PTC 3.00% Due Nov 1, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OAKMONT PUB UTIL DIST TX RFDG AGM 8/E 8/0 3.00% Due Mar 1, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JUNCTION CITY KS RFDG SER A AGM 8/E PTC 3.00% Due Sep 1, 2026",,Purchase,2025-12-04,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PENNSYLVANIA ECON DEV FING AUTH UPMC REV UNIV PITTSBURGH MED CTR A 8/E 4.00% Due Oct 15, 2028",,Purchase,2025-12-04,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEW HAVEN IN GEN OBLIG 2025 8/E 8/0 4.00% Due Jul 15, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CHESTERFIELD CNTY VA PUB IMPT SER A 8/E 3.00% Due Jan 1, 2027",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DANBURY CT BO ANTIC NT 8/E 4.00% Due Feb 23, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTH DAVIESS IN REV SCH BLDG CORP AD VALORM PPTY 1ST 8/E 8/0 CR ENH 5.00% Due Jul 15, 2026",,Purchase,2025-12-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Intermountain Pwr Agy Utah Pwr Supply Rev Bds 2022a 5.000% 07/01/44 B/e Dtd 05/13/22 Clb Solicited Order Yid 4.238 To Par,,Purchase,2025-12-04,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Arkansas St Dev Fin Auth Rev Revolving Ln Fd Bds 2026 5.000% 06/01/51 B/e Dtd 01/06/26 Clb Syndicate Yid 4.350 To Par,,Purchase,2025-12-04,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Arkansas St Dev Fin Auth Rev Revolving Ln Fd Bds 2026 5.000% 06/01/46 B/e Dtd 01/06/26 Clb Syndicate Yid 4.130 To Par,,Purchase,2025-12-04,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PEFA INC IA GAS PJ REV 8/E 5.00% Due Sep 1, 2049",,Purchase,2025-12-03,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MAIN STREET NAT GAS INC GA GAS SPLY REV C 8/E 4.00% Due Mar 1, 2050",,Purchase,2025-12-03,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL RFDG BLDG BETTER CMNTYS PG SER A 8/E 5.00% Due Jul 1, 2026",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FRIONA TX INDPT SCH DIST BLDG 8/E PSF GTD 5.00% Due Feb 15, 2027",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OHIO ST HIGH ED SER A 8/E 5.00% Due Feb 1, 2033",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARIZONA IDA NATL CHTR SCH REVLVG SR SEC EQUITABLE SCH SER A 8/E 4.00% Due Nov 1, 2026",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SILVER BOW CNTY MT SCH DIST 1 BUTTE SCH BLDG 8/E 5.00% Due Jul 1, 2026",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTHSIDE TX INDPT SCH DIST BLDG RFDG SER B PSF GTD 8/E 3.45% Due Aug 1, 2054",,Purchase,2025-12-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DALLAS TX HSG FIN CORP MLTIFAM REV MONDELLO APTS LLC 8/E PTC 5.00% Due Aug 1, 2027",,Purchase,2025-12-03,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BURLINGTON KS ENVMNTL IMPT REV RFDG EVERGY MET INC 8/E 4.30% Due Mar 1, 2045",,Purchase,2025-12-03,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL HSG FIN AUTH MLTIFAM REV FAIRFIELD RUNNING 8/E 3.55% Due Jan 1, 2027",,Purchase,2025-12-02,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TANGIPAHOA PARISH LA REV RFDG AGM 8/E 8/0 3.00% Due Apr 1, 2027",,Purchase,2025-12-02,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KELLOGG MI CMNTY CLLG BLDG & SITE 8/E 8/0 3.00% Due Apr 1, 2027",,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TOMBALL TX COMB TAX REV CTF OBLIG 2022 DB 8/E 5.00% Due Feb 15, 2027",,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KNOXVILLE TN CMNTY DEV CORP MLTIFAM REV HSG BLUEGRASS APT PJ 8/E PTC 5.00% Due Apr 1, 2026",,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WALLED LAKE MI CONS SCH DIST BLDG & SITE OSBLF 8/E 4.00% Due May 1, 2027",,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DENVER CO CITY & CNTY ARPT REV SYS SER D 8/E AMT 5.25% Due Nov 15, 2026",,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WILLOW PARK TX COMB TAX REV CTF OBLIG SER A DB 8/E 5.00% Due Feb 15, 2027",,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BEAVERTON MI RURAL SCH BLDG & SITE 8/E 8/0 OSBLF 3.25% Due May 1, 2027",,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER COLORADO RIVER TXAUTH TRNSMSN CNTRCT REV RFDG SER A AGM B/E 5.00 % Due May 15, 2027",,Purchase,2025-12-02,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Lee Cnty Fla Sch Brd Ctfs Partn Cops 2025 A 5.250% 08/01/47 B/e Dtd 11/14/25 Clb Solicited Order Yid 4.267 To Par,,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Hilliard Ohio Sch Dist Go Unltd Tax Facs Bds 2025b 5.000% 12/01/47 B/e Dtd 09/24/25 Clb Solicited Order Yid 4.094 To Par,,Purchase,2025-12-02,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DES MOINES IA SERA B/E SBJ ST TAX OID @98.965 3.45% 3.375 % Due Jun 1, 2034",,Purchase,2025-12-01,$15,001-$50,000,32500,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GARRETT KEYSER BUTLER IN CMNTY SCH DIST B/E B/Q CR ENH 5.00 % Due Jul 15, 2026",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"RHODE ISLAND HLTH & EDL BLDG CORP PUB SCHS FING PG REV SER G B/E CR ENH 5.00 % Due May 15, 2027",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CAPE GIRARDEAU CNTY MO INCL DEV AUTH HLTH CARE REV STHEST HLTH A B/E 5.00 % Due Mar 1, 2027",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DALTON WHITFIELD CNTY GA JT DEV AUTH REV HAMILTON HLTHCARE SYS SER B B/E 5.00 % Due Aug 15, 2026",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WASHINGTON ST HLTH CARE FACS AUTH VA MASON MED CTR REV B/E 5.00 % Due Aug 15, 2026",,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTUCKY BD DEV CORP TRANSIENT ROOM TAX REV LEXINGTON CTR B B/E 5.00 % Due Sep 1, 2026",,Purchase,2025-12-01,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HAMPTON ROADS SANTN DIST VA WSTWTR REV SUB SER A B/E 5.00 % Due Jul 15, 2026",,Purchase,2025-12-01,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WASHBURN UNIV TOPEKA KS REV 2021 A2 B/E CR ENH 4.00 % Due Jul 1, 2027",,Purchase,2025-12-01,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTH KNOX IN BLDG CORP 1ST MTG 2025 REV B/E B/Q ST INTRCPT 5.00 % Due Jul 15, 2027",,Purchase,2025-12-01,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MISSISSINEWA IN MIDDLE SCH BLDG CORP PPTY TAX REV B/E ST INTRCPT 5.00 % Due Jul 15, 2027",,Purchase,2025-12-01,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTH DAVIESS IN REV SCH BLDG CORP AD VALORM PPTY 1ST B/E B/Q CR ENH 5.00 % Due Jul 15, 2027",,Purchase,2025-12-01,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BLACKFORD CNTY IN SCH BLDG AD VAL PPTY TAX 1ST REV B/E ST INTRCPT 5.50 % Due Jan 15, 2027",,Purchase,2025-12-01,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"COLORADO EDL & CULTURAL FACS AUTH REV UNIV DENVER NPFG B/E 5.25 % Due Mar 1, 2027",,Purchase,2025-12-01,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MANSON NTHWST WEBSTER IA CMNTY SCH DIST GENL OBLIG CAP LN AGI B/E B/Q 5.00 % Due Jun 1, 2026",,Purchase,2025-12-01,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTHWESTERN IN MLTI SCH BLDG AD VALOREM PPTY TAX 1ST MTG REV B/E B/Q 5.00 % Due Jul 15, 2027",,Purchase,2025-12-01,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BOULDER CO WTR & SWR REV B/E OID @98.591 3.35% 3.25 % Due Dec 1, 2034",,Purchase,2025-12-01,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Clifton Tex Higher Ed Fin Corp Ed Rev Ref Bds International 5.250% 02/15/45 B/e Dtd 05/17/16 Clb Solicited Order Yid 4.206 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,University Louisville Ky Revs Gen Rcpts Bds 2025 A 5.000% 09/01/45 B/e Dtd 05/07/25 Clb Solicited Order Yid 3.883 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Travis Cnty Tex Healthcare Dist Ltd Tax Ctfs Of Oblig Central Health 2025 5.250% 03/01/48 B/e Dtd 12/01/25 Clb Solicited Order Yid 4.292 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Timpanogos Spl Svc Dist Utah Swr Rev Bds 2024 5.000% 06/01/48 B/e Dtd 10/15/24 Clb Solicited Order Yid 4.225 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Tarrant Cnty Tex Cultural Ed Fac Fin Corp Hosp Rev Bds Baylor Scott White 5.500% 11/15/47 B/e Dtd 11/30/22 Clb Solicited Order Yid 4.130 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,South Dakota Conservancy Dist Rev St Revolving Fd Program Bds 2024 A 5.000% 08/01/50 B/e Dtd 09/05/24 Clb Solicited Order Yid 4.181 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,South Carolina St Pub Svcs Auth Rev Impt Obligs 2021 B 5.000% 12/01/43 B/e Dtd 09/02/21 Clb Solicited Order Yid 4.328 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,South Carolina Jobs-Economic Dev Auth Health Care Facs Rev Bds Novant 5.500% 11/01/50 B/e Dtd 05/14/24 Clb Solicited Order Yid 4.247 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Pennsylvania St Higher Ed Facs Auth Rev Fixed Rate Bds Thomas Jefferson 5.250% 11/01/41 B/e Dtd 11/13/24 Clb Solicited Order Yid 3.962 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Palm Beach Cnty Fla Health Facs Auth Hosp Rev Bds Jupiter Med Ctr Inc 2025 5.000% 11/01/45 B/e Dtd 07/23/25 Clb Solicited Order Yid 4.083 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Omaha Pub Pwr Dist Neb Elec Rev Sys Bds 2025b 5.000% 02/01/46 B/e Dtd 12/10/25 Clb Solicited Order Yid 4.077 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Mobile Cnty Ala Grn Oblig Impt Wts 2025 5.000% 02/01/46 B/e Dtd 12/11/25 Clb Solicited Order Yid 4.080 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Missouri Jt Mun Elec Util Commn Pwr Proj Rev Bds Marshall Energy Ctr Proj 2025 5.000% 01/01/44 B/e Dtd 11/04/25 Clb Solicited Order Yid 4.172 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Miami-Dade Cnty Fla Wtr & Swr Rev Sys Bds 2024a 5.000% 10/01/49 B/e Dtd 05/07/24 Clb Solicited Order Yid 4.267 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Metrocare Svcs Tex Rev Bds 2025 5.000% 11/01/42 B/e Dtd 11/19/25 Clb Solicited Order Yid 4.013 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Lewis & Clark Cnty Mont High Sch Dist No 1 Helena Gen Oblgt Bldg Bds 2025 5.000% 07/01/47 B/e Dtd 11/18/25 Ob Solicited Order Yld 4.193 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Lee Cnty Fla Sch Brd Ctfs Prtn Cops 2025 A 5.250% 08/01/48 B/e Dtd 11/14/25 Clb Solicited Order Yld 4.318 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Indiana Fin Auth Health Fac Rev Bds Hendricks Regl Hlth 2024 5.000% 03/01/41 B/e Dtd 09/12/24 Clb Solicited Order Yld 3.937 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Idaho Health Facs Auth Rev Bds St Lukes Health Sys Ltd 2025 II 5.000% 03/01/43 B/e Dtd 02/__ Clb Solicited Order Yld 3.974 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Hutto Tex Ind Sch Dist Unltd Tax Bldg Bds 2025 5.000% 08/01/45 B/e Dtd 07/08/25 Ob Solicited Order Yld 4.054 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Fort Lauderdale Fla Sol Oblg Bds Pub Safety Mun Impt Proj 2025 5.000% 07/01/49 B/e Dtd 11/04/25 Clb Solicited Order Yld 4.202 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Downtown Revitalization Pub Infrastructure Dist Utah Sales Tax Rev 5.25% 06/01/44 B/e Dtd 06/18/25 Clb Solicited Order Yld 4.121 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Douglasville-Douglas Cnty Ga Wtr & Swr Auth Wtr & Swr Rev Bds 2025 5.000% 06/01/46 B/e Dtd 09/30/25 Ob Solicited Order Yld 4.190 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Dorchester Cnty SC Sch Dist No 004 Go Bds 2023 A 5.000% 03/01/47 B/e Dtd 08/23/23 Clb Solicited Order Yld 4.201 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,Central Fla Tourism Oversight Dist Utils Rev Bds 2025-1 5.000% 10/01/44 B/e Dtd 11/25/25 Cb Solicited Order Yld 4.082 To Par,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PENNSYLVANIA ST 5.25% DUE 11/01/39,,Purchase,2025-11-28,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST HEALT 5% DUE 09/01/38,,Purchase,2025-11-26,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,RICHLAND-BEAN BLOSS 5% DUE 07/15/38,,Purchase,2025-11-24,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,UNIVERSITY OKLA REV 5% DUE 07/01/34,,Purchase,2025-11-19,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MACYS RETAIL HOLDINGS LLC REGS DUE 03/15/2030 05.875% MS 15 DISCRETIONARY ORDER IF THIS CONFIRMATION IS IN CONNECTION WITH A SALE PURSUANT TO REG. S,,Purchase,2025-11-19,$1,000,001-$5,000,000,3000000,yes
