official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,HOUSTON TEX UTIL SYS REV COMB FIRST LIEN REF C JUL20 05.000%NOV15 2028 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,PIMA CNTY ARIZ SWR REV SYS OBLIGS SER B DEC20 05.000%JUL01 2027 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,TEXAS WTR DEV BRD REV ST REVOLVING FD REV BDS JUN20 05.000%AUG01 2027,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,TEXAS A & M UNIV REV FING SYS BDS SER E DEC17 05.000%MAY15 2027,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,NORTH CAROLINA ST GO REF BDS SER A MAR16 05.000%JUN01 2028,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SOUTH DAKOTA CONSERVANCY DIST REV ST REVOLVING JUL20 05.000%AUG01 2032 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,PRIVATE COLLEGES & UNIVS AUTH GA REV BDS EMORY B JUN20 05.000%SEP01 2031 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,NEW YORK ST URBAN DEV CORP REV PERS INCOME E DEC20 05.000%MAR15 2031 bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,INDIANA ST FIN AUTH REV REF LEASE SER A MAR22 05.000%FEB01 2033 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,MICHIGAN FIN AUTH REV HOSP REF BDS BHSH SER A MAY22 05.000%APR15 2037,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,CENTRAL PUGET SOUND WA RTA REV IMPT REF BDS 1 S NOV21 05.000%NOV01 2034,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,WASHINGTON ST VARIOUS PURP GO BDS SER C FEB19 05.000%FEB01 2033,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,OHIO ST ADULT CORRECTIONAL CAP FACS B NOV17 05.000%OCT01 2030 Bond,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,LOWER COLO RIV AT TEX TRANS RV REF BDS LCRA MAY20 05.000%MAY15 2030,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,MAINE ST GO BDS SER B JUN19 05.000%JUN01 2028,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,NY ST DORM AUTH SLS TAX REV BDS SER C PRF28 JUL18 05.000%MAR15 2029,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,FLORIDA ST BRD ED PUB ED CAP OUTLAY REF BDS SER B SEP17 05.000%JUN01 2027,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,LEWISVILLE TEX INDPT SCH DIST UNLTD TAX PSF GTD JUL20 05.000%AUG15 2026,,Sale,2026-01-23,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Apple, Inc. (AAPL)",AAPL,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Broadcom, Inc. (AVGO)",AVGO,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Chevron Corp. (CVX),CVX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Danaher Corp. (DHR),DHR,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SPDR Dow Jones Industrial Average ETF Trust (DIA),DIA,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Alphabet, Inc. (GOOG)",GOOG,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Intuit, Inc. (INTU)",INTU,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,iShares Core S&P US Growth ETF (IUSG),IUSG,Sale,2026-02-02,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,iShares Core S&P US Value ETF (IUSV),IUSV,Sale,2026-02-02,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,iShares Russell 2000 ETF (IWM),IWM,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Mastercard, Inc. (MA)",MA,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Meta Platforms Inc. Class A Common Stock (META),META,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Invesco QQQ Trust, Series 1 (QQQ)",QQQ,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Starbucks Corp. (SBUX),SBUX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"S&P Global, Inc. (SPGI)",SPGI,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,SPDR S&P 500 ETF Trust (SPY),SPY,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"The TJX Cos., Inc. (TJX)",TJX,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,TransUnion (TRU),TRU,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Tesla, Inc. (TSLA)",TSLA,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Treasury Trust Fund Institutional Shares (TTTXX),TTTXX,Sale,2026-01-28,$50,001-$100,000,75000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Texas Instruments Incorporated (TXN),TXN,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Visa, Inc. (V)",V,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Developed Markets Index Fund ETF Shares (VEA),VEA,Sale,2026-02-02,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Verisk Analytics, Inc. (VRSK)",VRSK,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Total Stock Market Index Fund ETF Class Shares (VTI),VTI,Purchase,2026-02-03,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Total Stock Market Index Fund ETF Class Shares (VTI),VTI,Purchase,2026-02-02,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Total Stock Market Index Fund ETF Class Shares (VTI),VTI,Purchase,2026-01-30,$100,001-$250,000,175000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Growth Index Fund ETF Class Shares (VUG),VUG,Purchase,2026-01-30,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,Vanguard Total International Stock Index Fund ETF Shares (VXUS),VXUS,Purchase,2026-01-30,$15,001-$50,000,32500,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Verizon Communications, Inc. (VZ)",VZ,Sale,2026-01-30,$1,001-$15,000,8000,no
"Mody, Arjun","Deputy Commissioner, Social Security Administration",Social Security Administration,"Walmart, Inc. (WMT)",WMT,Sale,2026-01-30,$1,001-$15,000,8000,no
"Molinaro, Marcus","Administrator, Federal Transit Administration",Department of Transportation,State Street SPDR S&P 500 ETF Trust,FBVVNX,Purchase,2025-06-20,$15,001-$50,000,32500,no
"Molinaro, Marcus","Administrator, Federal Transit Administration",Department of Transportation,Genoa Benchmark US Treasury 20 Year Bond ETF,,Purchase,2025-06-02,$50,001-$100,000,75000,no
"Molinaro, Marcus","Administrator, Federal Transit Administration",Department of Transportation,Genoa Benchmark US Treasury 20 Year Bond ETF,,Sale,2025-11-25,$15,001-$50,000,32500,no
"Noem, Kristi",Secretary,Department of Homeland Security,Granite Falls Energy LLC,,Sale,2025-07-01,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"Kingfish Investments X, LLC",,Sale,2025-11-26,$1,000,001-$5,000,000,3000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"MSD Capital, LP",,Sale,2025-11-26,$1,000,001-$5,000,000,3000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD EIV Private LLC - Series B,,Purchase,2025-11-20,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"Double Mako Investments, LLC",,Sale,2025-11-03,$5,000,001-$25,000,000,15000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"White Tip Investments, LLC",,Sale,2025-11-03,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,HealthQuest Tactical Opportunities Fund,,Purchase,2025-11-18,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,AAG KP LP,,Purchase,2025-11-13,$1,000,001-$5,000,000,3000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCP GP Fund II LP,,Purchase,2025-11-12,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,HealthQuest Tactical Opportunities Fund,,Purchase,2025-11-04,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Sale,2025-11-26,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,SRP Continuation Partners LP,,Sale,2025-11-20,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,NFP Continuation Partners LP,,Sale,2025-11-03,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Momentum LP,,Sale,2025-11-14,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Hospitality Partners LP,,Sale,2025-09-30,$500,001-$1,000,000,750000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"MSD EIV Private, LLC",,Purchase,2025-09-25,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"MSD EIV Private, LLC",,Purchase,2025-09-10,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"TMG Haynesville Investors, LLC",,Purchase,2025-09-24,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cotulla Aviation LP,,Sale,2025-09-19,$1,000,001-$5,000,000,3000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"HealthQuest Tactical Opportunities Fund, L.P.",,Purchase,2025-09-04,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cresta Royalty Partners LP,,Sale,2025-09-30,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Sale,2025-09-29,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Investment Corp. (BDC),,Sale,2025-09-26,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cresta SC Fund I-A LP,,Sale,2025-09-26,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Purchase,2025-09-25,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"26North BDC, Inc.",,Purchase,2025-09-24,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Cresta Royalty Partners II LP,,Purchase,2025-09-18,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Two Roads Development LLC Loan,,Sale,2025-09-15,$1,000,001-$5,000,000,3000000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"26North BDC, Inc.",,Sale,2025-09-11,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"NFP Continuation Partners, LP.",,Sale,2025-09-04,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Carriage House Investments LLP,,Sale,2025-09-26,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Ventures Fund VIII,,Sale,2025-09-03,$1,001-$15,000,8000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"Caden FLV, LLC",,Sale,2025-09-04,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,"Caden FLV, LLC",,Sale,2025-08-20,$500,001-$1,000,000,750000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Real Estate Credit Opportunity Fund II,,Sale,2025-08-20,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,HealthQuest Tactical Opportunities Fund,,Sale,2025-08-26,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCP GP Fund II LP,,Purchase,2025-08-14,$250,001-$500,000,375000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Turnbridge Real Estate Fund II,,Purchase,2025-08-12,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Dawson Portfolio Finance 5 LP,,Sale,2025-08-29,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,SRP Continuation Partners LP,,Sale,2025-08-18,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Momentum LP,,Sale,2025-08-14,$50,001-$100,000,75000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,RCG Ventures Fund VIII,,Sale,2025-08-01,$15,001-$50,000,32500,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,Caden Long Equity Fund,,Sale,2025-07-22,$100,001-$250,000,175000,no
"Phelan, John",Secretary of the Navy,Department of Defense - Department of the Navy,MSD Special Investments Fund II,,Purchase,2025-06-18,$50,001-$100,000,75000,no
